5348 5346 2975
5349 7287 4030
5350 5413 10020
5351 5343 4947
5352 3362 5997
5353 5069 4507
5354 5194 8007
5355 4913 10763
5356 3966 5469
5357 5955 3263
5358 3844 9020
5359 5469 7487
5360 5920 4236
5361 5976 8007
5362 6657 5674
5363 3657 6761
5364 4222 5286
5365 4331 4509
5366 6244 3096
5367 3307 7184
5368 3439 7050
5369 6913 3292
5370 5465 9892
5371 5603 4800
5372 5708 6375
5373 3947 5738
5374 4674 4232
5375 6219 8794
5376 5703 9996
5377 3631 6700
5378 4205 4820
5379 4538 4189
5380 5805 3310
5381 5337 5039
5382 6288 3965
5383 3920 5935
5384 5287 9904
5385 4284 7039
5386 6098 9582
5387 3563 6407
5388 4630 6317
5389 6848 3731
5390 5316 3549
5391 5645 6256
5392 6114 7970
5393 4987 8409
5394 5041 7344
5395 3464 6272
5396 4916 7802
5397 5004 5024
5398 3404 6166
5399 3228 6737
5400 3296 6114
5401 4023 5474
5402 5058 6122
5403 3477 4939
5404 5504 7742
5405 3742 5092
5406 3429 7061
5407 5520 5842
5408 4347 6131
5409 4690 3588
5410 5261 4915
5411 4264 5740
5412 5362 3826
5413 5788 6713
5414 6101 2921
5415 3160 5511
5416 7354 5587
5417 5159 3705
5418 5737 6706
5419 6753 5738
5420 7963 3606
5421 4278 5799
5422 4715 6522
5423 7429 3977
5424 4277 4550
5425 4104 4799
5426 4213 5844
5427 4113 5283
5428 3673 5602
5429 6255 8120
5430 5989 5526
5431 4601 6907
5432 6861 4858
5433 5189 9638
5434 5837 6642
5435 5940 5108
5436 3961 9450
5437 5720 7344
5438 6846 3528
5439 5027 9749
5440 6072 9263
5441 6537 5085
5442 4922 8646
5443 3453 6103
5444 7225 5535
5445 3857 5689
5446 3779 6340
5447 4015 5242
5448 5139 6194
5449 5988 7431
5450 5413 7700
5451 5583 7988
5452 3547 4579
5453 7939 4408
5454 4167 7594
5455 5475 3106
5456 5444 9412
5457 3576 6344
5458 6206 8201
5459 6495 5050
5460 4682 3483
5461 6228 3681
5462 7767 3774
5463 5324 2896
5464 6080 4611
5465 3946 4986
5466 3638 5714
5467 3795 4760
5468 4753 6509
5469 4432 8238
5470 3517 5124
5471 6585 4468
5472 3012 5655
5473 7986 2771
5474 3189 5536
5475 5136 10718
5476 3870 5876
5477 5170 8005
5478 5325 9801
5479 6131 3071
5480 3912 6441
5481 5942 7112
5482 5966 2953
5483 4063 9067
5484 7102 3574
5485 5755 4605
5486 5949 8382
5487 4083 8719
5488 4965 3927
5489 3741 4934
5490 3776 7638
5491 4004 6964
5492 4487 6126
5493 3620 7036
5494 4307 4979
5495 4975 9144
5496 4246 4955
5497 5404 6944
5498 5214 2893
5499 3703 5876
5500 3271 5375
5501 4543 4282
5502 3800 6781
5503 6135 3831
5504 3347 5348
5505 3980 2914
5506 5454 3871
5507 4135 5781
5508 4788 4076
5509 4372 6751
5510 7279 3931
5511 3777 7999
5512 5395 9925
5513 5637 4669
5514 4978 8642
5515 4001 5412
5516 4465 4196
5517 5423 7052
5518 5371 10683
5519 6816 5374
5520 3862 5284
5521 4355 4946
5522 3971 3323
5523 4507 6552
5524 7640 3717
5525 6867 4390
5526 6867 3659
5527 5564 10606
5528 5613 7475
5529 3167 6844
5530 4438 6209
5531 6546 3553
5532 5381 3909
5533 7509 5212
5534 3609 5203
5535 4080 5346
5536 3362 5449
5537 5282 3638
5538 4004 4481
5539 4077 5957
5540 4567 7387
5541 5545 4200
5542 6155 9918
5543 5668 8815
5544 5454 7986
5545 5936 8829
5546 5167 3676
5547 4430 7318
5548 4470 7947
5549 4113 4386
5550 8290 4150
5551 4065 8675
5552 8332 3989
5553 4352 3962
5554 4076 5204
5555 3517 7048
5556 5500 8256
5557 5212 4963
5558 5138 3610
5559 6019 2924
5560 3744 6811
5561 6685 4197
5562 3576 7065
5563 5539 5646
5564 5674 9660
5565 4888 6755
5566 4995 10422
5567 5145 10048
5568 5427 7730
5569 3552 4543
5570 4127 7522
5571 5290 8490
5572 4031 4878
5573 3862 6526
5574 3254 4846
5575 5643 9100
5576 6229 8577
5577 5284 4718
5578 4150 4654
5579 4800 9031
5580 4961 6777
5581 4319 3604
5582 4555 8101
5583 4437 5574
5584 3773 5228
5585 3792 4520
5586 4715 7857
5587 3777 5200
5588 3218 6673
5589 4317 5203
5590 3884 6491
5591 4284 5623
5592 5293 2916
5593 5737 5305
5594 5977 8102
5595 4752 5653
5596 3959 9354
5597 4047 5006
5598 6039 9371
5599 4958 10589
5600 4055 5096
5601 7440 4077
5602 4305 9329
5603 7529 4722
5604 6091 5542
5605 5800 3363
5606 5215 9788
5607 3896 7037
5608 4408 4873
5609 5780 8211
5610 7225 3441
5611 5503 3806
5612 4852 5772
5613 3599 6989
5614 6633 5728
5615 5796 7732
5616 5297 5136
5617 4496 5272
5618 4932 9221
5619 5115 8380
5620 5372 6628
5621 5329 6499
5622 5062 5359
5623 5199 10725
5624 6611 5729
5625 7678 4538
5626 5785 3763
5627 5399 6402
5628 3998 5020
5629 4363 6594
5630 4860 5557
5631 5802 9754
5632 3577 7041
5633 3652 6810
5634 7110 3474
5635 3258 5323
5636 5143 6106
5637 4843 6356
5638 7255 5610
5639 7598 3536
5640 8101 4301
5641 5262 9895
5642 4905 4626
5643 3503 5179
5644 6114 8030
5645 5005 6766
5646 7099 4075
5647 6374 7877
5648 6692 5853
5649 5796 8682
5650 5970 4466
5651 4285 6178
5652 5244 6606
5653 4930 5653
5654 3723 5902
5655 6317 4976
5656 4322 6088
5657 3653 7436
5658 4398 8679
5659 7327 4333
5660 5079 5603
5661 7291 5110
5662 5519 4888
5663 3566 6384
5664 6121 7157
5665 6484 5262
5666 3385 5061
5667 3945 6059
5668 4132 8628
5669 7226 5126
5670 5682 8624
5671 6326 7835
5672 2973 5380
5673 5843 5257
5674 5322 7589
5675 5381 5217
5676 4849 3374
5677 6554 3982
5678 5562 8025
5679 5413 5376
5680 3979 4474
5681 5405 9351
5682 5751 8586
5683 8348 3850
5684 5530 9150
5685 4292 6259
5686 5368 4467
5687 4014 6652
5688 7161 4173
5689 3858 4807
5690 4909 3438
5691 5795 10215
5692 3785 7952
5693 6108 9697
5694 5685 8107
5695 5340 3948
5696 6914 4567
5697 5508 3706
5698 3389 4968
5699 6561 3749
5700 4254 5254
5701 4663 5449
5702 5637 7995
5703 5915 4783
5704 3980 4830
5705 4065 5257
5706 4657 7947
5707 5725 3357
5708 3048 6270
5709 6771 5488
5710 6959 5524
5711 5318 7642
5712 5793 4661
5713 3928 5003
5714 3694 7031
5715 5290 3990
5716 5853 4764
5717 6196 3463
5718 3729 6963
5719 3735 5471
5720 6710 4725
5721 3576 5155
5722 4296 5985
5723 4449 6151
5724 3311 5727
5725 5676 6020
5726 6159 8673
5727 4815 5066
5728 5105 2973
5729 3815 5601
5730 4474 5126
5731 5910 2950
5732 3857 4558
5733 4264 6251
5734 3447 4664
5735 3426 6791
5736 5508 9599
5737 6888 4903
5738 5464 9672
5739 4574 8281
5740 4988 6795
5741 3637 4994
5742 6670 5841
5743 5651 5036
5744 6141 9484
5745 7937 3465
5746 5501 3779
5747 3261 6101
5748 3683 6373
5749 7240 4604
5750 3606 7698
5751 5780 2821
5752 6384 8746
5753 5857 10288
5754 3565 5117
5755 6283 7740
5756 3036 6669
5757 5489 2874
5758 4324 3339
5759 7924 4270
5760 4653 4598
5761 5496 7436
5762 6932 5231
5763 4924 8731
5764 3382 6232
5765 5419 3578
5766 4526 5123
5767 4426 4909
5768 3863 4863
5769 5290 6816
5770 5008 4839
5771 5274 5977
5772 5828 3719
5773 5406 7137
5774 4030 5152
5775 5432 10371
5776 6076 5220
5777 5505 6688
5778 7913 4105
5779 8285 3971
5780 4720 4768
5781 3957 5593
5782 5189 3612
5783 5576 9390
5784 7545 3740
5785 3687 5808
5786 3938 4961
5787 5986 5054
5788 4249 7114
5789 5977 2567
5790 4613 4221
5791 8049 4225
5792 5364 8231
5793 4346 9281
5794 6731 4657
5795 5394 6133
5796 3940 8846
5797 4557 8455
5798 5689 9376
5799 3911 5275
5800 8410 3964
5801 3946 6152
5802 5705 4892
5803 4504 3300
5804 5002 4143
5805 6880 5822
5806 7032 5600
5807 3857 4621
5808 4361 3884
5809 5491 7074
5810 4265 5952
5811 4836 7192
5812 6689 3579
5813 3574 5138
5814 4351 5139
5815 5074 6676
5816 6429 4557
5817 5933 2553
5818 5626 9765
5819 3923 2781
5820 3398 5502
5821 4725 5421
5822 6623 2956
5823 5574 5690
5824 6216 4287
5825 5833 7907
5826 5501 7876
5827 7870 8083
5828 5088 10156
5829 4407 8263
5830 5212 7134
5831 6390 5033
5832 5345 4116
5833 5527 10346
5834 5084 7855
5835 6583 2617
5836 5722 9237
5837 5595 9144
5838 5353 3302
5839 3478 7057
5840 3561 6552
5841 3501 4544
5842 6021 7813
5843 4867 7662
5844 5482 8086
5845 3742 5108
5846 4266 6627
5847 4791 4870
5848 5733 3738
5849 5162 7172
5850 4377 8425
5851 3975 5201
5852 8113 3574
5853 7313 4857
5854 4342 4427
5855 4458 3987
5856 6784 4038
5857 5588 10261
5858 5235 5866
5859 4801 5752
5860 3603 7066
5861 4222 4856
5862 4808 10819
5863 6612 2865
5864 4757 4179
5865 7243 4291
5866 6000 3208
5867 5110 5631
5868 4533 7359
5869 4239 6139
5870 4452 5754
5871 3211 5247
5872 3951 9223
5873 3241 6777
5874 4423 6914
5875 4004 6894
5876 3116 5565
5877 3374 5671
5878 5431 10200
5879 3425 5414
5880 6101 3683
5881 6850 5641
5882 5912 9273
5883 4172 5845
5884 7184 4055
5885 4337 5139
5886 5361 9974
5887 3750 4444
5888 6532 4089
5889 4057 4836
5890 5674 9337
5891 7137 4012
5892 3101 5369
5893 5431 6861
5894 4920 8476
5895 4993 6125
5896 4404 6943
5897 7670 3622
5898 3475 5667
5899 5572 10030
5900 4324 5784
5901 4094 5962
5902 7889 3644
5903 4688 9498
5904 4549 7243
5905 4137 6160
5906 6057 5019
5907 5436 7429
5908 4339 3814
5909 5491 3766
5910 6110 9680
5911 5653 9150
5912 6243 10118
5913 5909 9727
5914 4233 5986
5915 4779 6089
5916 3859 4852
5917 4418 6628
5918 4876 7366
5919 3833 4924
5920 6813 4267
5921 5482 5276
5922 4094 5036
5923 3437 5506
5924 4672 4626
5925 3529 5085
5926 3334 4982
5927 6252 4087
5928 4812 5860
5929 3085 5359
5930 7967 8211
5931 3530 6488
5932 3492 5154
5933 4215 3605
5934 4272 5769
5935 3440 5366
5936 3897 5092
5937 5725 9211
5938 3281 6521
5939 3973 7027
5940 3918 7502
5941 5184 4656
5942 4646 10647
5943 5264 7044
5944 3828 9207
5945 3484 5646
5946 6739 3437
5947 3535 5293
5948 4264 4694
5949 4647 7883
5950 3689 5730
5951 6962 3369
5952 3906 7147
5953 4375 2866
5954 4112 6213
5955 5395 7568
5956 5747 8041
5957 5295 6645
5958 5930 7656
5959 4315 4936
5960 5290 9692
5961 4571 8330
5962 3323 7155
5963 4289 3334
5964 5379 10465
5965 5860 9768
5966 3965 7053
5967 6178 4968
5968 3827 6338
5969 5044 6441
5970 4107 9071
5971 3532 4844
5972 3882 6399
5973 3305 5603
5974 3781 5336
5975 5597 7608
5976 5651 5887
5977 6074 4385
5978 6347 2842
5979 3430 5573
5980 5491 10600
5981 7064 5200
5982 4585 4740
5983 6733 4850
5984 4908 4665
5985 5276 2787
5986 4446 2822
5987 4406 3757
5988 4461 8708
5989 3086 7082
5990 4912 7847
5991 4014 6185
5992 5852 4830
5993 5320 9302
5994 4621 5428
5995 4228 5861
5996 3369 6698
5997 5175 9773
5998 5020 3394
5999 4382 7134
6000 4003 9273
6001 3759 5844
6002 5091 3091
6003 3975 7136
6004 7925 3587
6005 3919 5219
6006 4710 10609
6007 4248 3680
6008 5276 9947
6009 8289 4072
6010 5176 5338
6011 5340 5572
6012 3226 5477
6013 4688 4997
6014 7086 5378
6015 3852 5429
6016 5648 7199
6017 6510 8855
6018 5458 2926
6019 2962 5437
6020 6138 8872
6021 5408 8121
6022 4499 6021
6023 5310 6730
6024 4604 5343
6025 7472 3573
6026 6524 5128
6027 3879 4866
6028 7556 4570
6029 5195 4445
6030 6258 3554
6031 6987 3341
6032 5686 4954
6033 4216 8918
6034 6073 9299
6035 5761 10088
6036 4919 5816
6037 4477 5982
6038 4228 6107
6039 5446 8912
6040 4994 2816
6041 4718 6069
6042 4222 3635
6043 6864 3312
6044 4130 7469
6045 4265 8866
6046 3629 5809
6047 5872 7601
6048 5430 10739
6049 4778 7735
6050 6845 5828
6051 6609 5560
6052 4681 5153
6053 5412 6468
6054 6204 9390
6055 3369 5819
6056 3900 5261
6057 5555 8100
6058 3870 7076
6059 5313 8820
6060 5539 10200
6061 3863 5181
6062 4316 5214
6063 4398 8393
6064 3793 7032
6065 5673 3698
6066 5769 5013
6067 3404 4538
6068 6819 3673
6069 6429 4251
6070 5475 7388
6071 4427 5078
6072 5299 9039
6073 4919 3185
6074 6671 3806
6075 7605 3295
6076 6437 5607
6077 5423 4315
6078 4153 3476
6079 4725 4470
6080 7723 3962
6081 7044 3283
6082 5216 4206
6083 6362 4109
6084 3324 5356
6085 6184 3707
6086 3685 5847
6087 7750 4533
6088 8074 4419
6089 6097 3829
6090 7600 4436
6091 4360 9182
6092 5418 9906
6093 7531 3880
6094 4101 5652
6095 3407 5599
6096 5587 9919
6097 4285 4325
6098 4042 5242
6099 6797 3364
6100 6395 2842
6101 5834 7774
6102 4619 5587
6103 3121 5487
6104 4056 9034
6105 6850 4549
6106 4951 3180
6107 5927 7232
6108 3529 5104
6109 5031 9911
6110 4368 5134
6111 4626 4860
6112 3194 5840
6113 4839 7685
6114 4470 8261
6115 4253 7406
6116 4922 8809
6117 4098 7611
6118 3450 5111
6119 6794 4376
6120 4905 5856
6121 6746 4577
6122 5320 4850
6123 4613 7451
6124 3721 6252
6125 3994 5390
6126 4282 6686
6127 4835 3423
6128 4099 6092
6129 3418 6364
6130 3913 5017
6131 3288 5521
6132 4748 4513
6133 5070 10585
6134 5535 7654
6135 6922 4252
6136 4569 7266
6137 3429 4996
6138 5838 5719
6139 4511 4926
6140 6667 3614
6141 5343 5524
6142 4330 4840
6143 6155 5095
6144 5656 6512
6145 7340 4392
6146 3765 4906
6147 6900 3473
6148 7315 4811
6149 7545 3499
6150 4076 4550
6151 3010 6230
6152 3864 5365
6153 6923 5659
6154 7292 3794
6155 5201 5577
6156 4859 4670
6157 5599 5527
6158 4908 6465
6159 6329 5541
6160 5951 9599
6161 4593 10835
6162 4812 8843
6163 7155 3540
6164 4103 4897
6165 3767 5585
6166 5232 9971
6167 4179 3368
6168 4343 5749
6169 5802 8069
6170 6230 10092
6171 6401 2978
6172 6562 4534
6173 3814 7430
6174 3245 7040
6175 5512 7093
6176 4428 3397
6177 3419 7010
6178 7472 4202
6179 7457 4802
6180 6367 3417
6181 4712 5027
6182 6365 3099
6183 3969 6486
6184 5665 9337
6185 8025 3658
6186 4481 4560
6187 4994 4498
6188 4501 4951
6189 5885 4948
6190 5937 7903
6191 4955 10100
6192 4184 5741
6193 4020 2769
6194 4625 4801
6195 4414 5062
6196 3763 6866
6197 5369 8970
6198 5449 8108
6199 5192 5067
6200 6093 9352
6201 7991 8078
6202 6227 3958
6203 5286 10322
6204 6485 3252
6205 3026 5495
6206 3555 5171
6207 4849 9634
6208 5601 9251
6209 5263 4632
6210 4055 4519
6211 5658 3390
6212 3480 4746
6213 3582 5584
6214 4875 6135
6215 4133 5560
6216 4806 3660
6217 4996 7741
6218 3819 5189
6219 4304 6129
6220 4936 9617
6221 5147 10153
6222 3976 8167
6223 5117 4586
6224 5957 2753
6225 5586 9087
6226 6375 7817
6227 6882 3235
6228 4354 6014
6229 4902 6577
6230 5395 9659
6231 5464 3689
6232 5962 10065
6233 5542 10359
6234 7504 3824
6235 5792 9504
6236 4927 6736
6237 3344 5732
6238 6165 7724
6239 5687 10291
6240 5686 9319
6241 7244 4440
6242 4227 5270
6243 4397 4783
6244 3785 6568
6245 6924 4047
6246 7279 3224
6247 5054 8666
6248 4401 6012
6249 5380 4919
6250 5464 3923
6251 5050 10692
6252 4237 5366
6253 3903 4481
6254 3710 6907
6255 4440 6268
6256 5562 8006
6257 4920 7743
6258 3898 6889
6259 5596 6636
6260 4252 4907
6261 4978 2866
6262 4176 6171
6263 5572 8418
6264 4718 4796
6265 5231 6120
6266 3596 6977
6267 5900 9036
6268 5083 9198
6269 5083 5353
6270 3099 6833
6271 3104 6870
6272 8142 4120
6273 5420 5648
6274 5192 6640
6275 4858 6682
6276 4870 3883
6277 4683 9119
6278 7515 4135
6279 5499 5224
6280 7412 4857
6281 5817 8129
6282 7488 4763
6283 6551 3948
6284 5798 4249
6285 5878 10286
6286 5065 7543
6287 5089 8472
6288 4535 5394
6289 4971 7474
6290 5292 7132
6291 3465 7114
6292 4277 5829
6293 3909 8629
6294 3570 6401
6295 4859 6591
6296 4113 6298
6297 4963 10245
6298 5812 5234
6299 4476 3753
6300 5080 3970
6301 4443 6389
6302 5437 10497
6303 5483 8055
6304 5812 8864
6305 7542 5014
6306 5610 9254
6307 5572 10414
6308 5836 7556
6309 6113 9370
6310 3639 6167
6311 6099 4238
6312 6758 3149
6313 4778 9627
6314 3061 5459
6315 4002 3316
6316 3266 5874
6317 3649 6212
6318 7281 5010
6319 3679 6048
6320 5450 2711
6321 5679 4822
6322 4384 6229
6323 3934 6571
6324 4481 6681
6325 4995 9729
6326 6445 4407
6327 5953 5760
6328 4567 4207
6329 4069 2736
6330 4563 6298
6331 5812 4865
6332 6088 3105
6333 5544 7314
6334 4071 3333
6335 4394 5457
6336 4676 8486
6337 5389 8394
6338 7034 4148
6339 4693 4846
6340 4809 6974
6341 4885 7863
6342 5180 7590
6343 6300 4596
6344 5244 6215
6345 6026 3417
6346 5773 10175
6347 4353 5739
6348 3943 4617
6349 3920 5103
6350 4082 3552
6351 3452 7060
6352 5253 9747
6353 3710 5490
6354 4226 6227
6355 5583 8011
6356 4333 4572
6357 4800 7873
6358 3587 4706
6359 7412 4605
6360 3533 4535
6361 4240 5695
6362 4211 6338
6363 4241 7015
6364 4158 6023
6365 3916 5580
6366 6830 3404
6367 7458 3461
6368 3681 6287
6369 4789 5677
6370 5314 3077
6371 5731 5061
6372 3875 5191
6373 4095 7524
6374 3562 5684
6375 5968 3101
6376 4775 5545
6377 5973 5187
6378 3660 4471
6379 7568 3353
6380 4534 6287
6381 4584 6838
6382 4086 3379
6383 3403 4489
6384 5394 8455
6385 2972 6406
6386 4069 5942
6387 6993 5743
6388 5642 8847
6389 3291 4799
6390 5507 6312
6391 5728 3563
6392 5050 4077
6393 8076 4014
6394 4156 5840
6395 7755 4469
6396 4294 6917
6397 5580 7697
6398 5726 3910
6399 5179 10075
6400 4575 2682
6401 3021 6137
6402 3923 9024
6403 4628 6707
6404 6741 3663
6405 3512 7275
6406 6130 2749
6407 5294 4475
6408 5540 6485
6409 8555 4116
6410 4770 6683
6411 6914 3396
6412 5809 4985
6413 5088 7681
6414 5601 2883
6415 7572 4943
6416 6103 4338
6417 4103 6191
6418 3893 4953
6419 5475 10267
6420 4185 5608
6421 5770 9892
6422 6936 3331
6423 4947 4100
6424 4790 6103
6425 3454 6704
6426 4237 7959
6427 5476 7361
6428 4867 5125
6429 5659 7955
6430 7061 5322
6431 7344 3548
6432 6154 3107
6433 4918 3615
6434 6359 4828
